time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-30 20:53:00,1.5939626467062167,1.5956366928485919,-4.36808122908953e-05,-1.1472628132647136,0.10681840474000309,-0.06346565571456844
2026-05-30 20:54:00,1.591420316510035,1.5931055108487635,-4.068337231561969e-05,-1.1482193308051798,0.10657389540512335,-0.059110551413186704
2026-05-30 20:55:00,1.5890585459156557,1.5907546881707175,-3.7670265469754344e-05,-1.1491076917078054,0.10634680857791444,-0.054732684068655696
2026-05-30 20:56:00,1.586878532438199,1.588585078992393,-3.4644352896466094e-05,-1.1499275731841925,0.10613722677100484,-0.050336210754016245
2026-05-30 20:57:00,1.5848814735927856,1.5865973658231416,-3.160849573890697e-05,-1.1506787173184088,0.10594521591403036,-0.045925288542287696
2026-05-30 20:58:00,1.5830685668945348,1.5847920595037241,-2.856555514024195e-05,-1.1513609310669874,0.10577082535363407,-0.04150407450650817
2026-05-30 20:59:00,1.581441009858566,1.5831694992063126,-2.551839224363602e-05,-1.1519740862589267,0.10561408785346647,-0.03707672571971584
2026-05-30 21:00:00,1.58,1.5817298524344878,-2.246986819225231e-05,-1.1525181195956917,0.10547501959418501,-0.03264739925494614
2026-05-30 21:01:00,1.578746305662482,1.5804731150232423,-1.9422844129244702e-05,-1.1529930326512121,0.10535362017345469,-0.028220252185221107
2026-05-30 21:02:00,1.5776789785037602,1.5793991111389785,-1.6380181197780026e-05,-1.1533988918718832,0.10524987260594774,-0.023799441583581566
2026-05-30 21:03:00,1.5767966410101102,1.5785074932795087,-1.3344740541017715e-05,-1.1537358285765664,0.10516374332334356,-0.019389124523057605
2026-05-30 21:04:00,1.5760979156678052,1.5777977422740563,-1.03193833021209e-05,-1.1540040389565884,0.10509518217432892,-0.014993458076684675
2026-05-30 21:05:00,1.5755814249631215,1.5772691672832542,-7.30697062425086e-06,-1.1542037840757415,0.10504412242459783,-0.010616599317495552
2026-05-30 21:06:00,1.575245791382332,1.5769209057991462,-4.310363650568879e-06,-1.1543353898702837,0.10501048075685157,-0.006262705318523001
2026-05-30 21:07:00,1.5750896374117116,1.576751923645186,-1.332423524236237e-06,-1.1543992471489384,0.10499415727079875,-0.0019359331527997947
2026-05-30 21:08:00,1.5751115855375348,1.5767610149762379,1.6242270401848705e-06,-1.1543958115928947,0.10499503548315518,0.0023599065293973885
2026-05-30 21:09:00,1.5753102582460763,1.576946830890008,4.558157471109178e-06,-1.1543255929437297,0.10501298509147614,0.006622735191545443
2026-05-30 21:10:00,1.5756842780236104,1.577307993872771,7.4691293399412976e-06,-1.1541891117550978,0.1050478730294848,0.010852206410893652
2026-05-30 21:11:00,1.5762322673564122,1.577843126410801,1.0357142646679382e-05,-1.1539868885806541,0.10509956623090418,0.015048320187439332
2026-05-30 21:12:00,1.5769528487307554,1.5785508509903725,1.3222197391327128e-05,-1.1537194439740535,0.10516793162945738,0.019211076521187854
2026-05-30 21:13:00,1.577844644632914,1.5794297900977603,1.606429357388639e-05,-1.1533872984889497,0.10525283615886773,0.02334047541214191
2026-05-30 21:14:00,1.5789062775491642,1.5804785662192389,1.8883431194351616e-05,-1.1529909726789984,0.10535414675285813,0.027436516860293435
2026-05-30 21:15:00,1.5801363699657793,1.5816958018410825,2.1679610252724652e-05,-1.152530987097854,0.10547173034515178,0.03149920086564511
2026-05-30 21:16:00,1.5815335443690337,1.5830801194495658,2.4452830749007355e-05,-1.1520078622991707,0.10560545386947187,0.03552852742819964
2026-05-30 21:17:00,1.5830964232452032,1.5846301415309634,2.720309268319787e-05,-1.1514221188366036,0.10575518425954149,0.03952449654795432
2026-05-30 21:18:00,1.5848236290805602,1.5863444905715496,2.993039605529435e-05,-1.1507742772638074,0.10592078844908373,0.04348710822490647
2026-05-30 21:19:00,1.5867137843613808,1.5882217890575987,3.263474086530049e-05,-1.1500648581344368,0.10610213337182171,0.04741636245906146
2026-05-30 21:20:00,1.5887655115739394,1.5902606594753856,3.531612711321445e-05,-1.1492943820021464,0.10629908596147859,0.05131225925041662
2026-05-30 21:21:00,1.5909774332045095,1.5924597243111844,3.797455479903807e-05,-1.148463369420591,0.10651151315177744,0.05517479859897461
2026-05-30 21:22:00,1.5933481717393667,1.5948176060512702,4.0610023922771356e-05,-1.1475723409434246,0.10673928187644156,0.05900398050473545
2026-05-30 21:23:00,1.595876349664785,1.597332927181917,4.322253448440875e-05,-1.146621817124303,0.10698225906919383,0.06279980496769107
2026-05-30 21:24:00,1.5985605894670383,1.6000043101893993,4.5812086483955815e-05,-1.1456123185168803,0.10724031166375748,0.06656227198784954
2026-05-30 21:25:00,1.601399513632402,1.6028303775599917,4.837867992141254e-05,-1.144544365674811,0.10751330659385568,0.07029138156521085
2026-05-30 21:26:00,1.6043917446471507,1.6058097517799688,5.092231479677708e-05,-1.14341847915175,0.10780111079321153,0.0739871336997723
2026-05-30 21:27:00,1.6075359049975582,1.608941055335605,5.3442991110049426e-05,-1.1422351795013521,0.10810359119554813,0.07764952839153393
2026-05-30 21:28:00,1.6108306171698994,1.6122229107131747,5.594070886122774e-05,-1.140994987277272,0.10842061473458857,0.08127856564049302
2026-05-30 21:29:00,1.6142745036504482,1.6156539403989523,5.8415468050315725e-05,-1.1396984230331642,0.10875204834405604,0.08487424544665496
2026-05-30 21:30:00,1.61786618692548,1.6192327668792126,6.086726867731522e-05,-1.1383460073226832,0.10909775895767368,0.08843656781002243
2026-05-30 21:31:00,1.6216042894812686,1.62295801264023,6.329611074221882e-05,-1.1369382606994842,0.10945761350916451,0.09196553273058466
2026-05-30 21:32:00,1.6254874338040892,1.6268283001682788,6.570199424503209e-05,-1.1354757037172214,0.10983147893225179,0.09546114020834975
2026-05-30 21:33:00,1.6295142423802156,1.630842251949634,6.808491918575688e-05,-1.1339588569295498,0.11021922216065853,0.09892339024332039
2026-05-30 21:34:00,1.6336833376959226,1.6349984904705697,7.044488556438393e-05,-1.132388240890124,0.1106207101281079,0.10235228283548312
2026-05-30 21:35:00,1.6379933422374846,1.63929563821736,7.278189338092248e-05,-1.1307643761525985,0.11103580976832307,0.10574781798485135
2026-05-30 21:36:00,1.642442878491176,1.6437323176762804,7.509594263536886e-05,-1.129087783270628,0.11146438801502714,0.10910999569141977
2026-05-30 21:37:00,1.6470305689432714,1.6483071513336043,7.738703332772305e-05,-1.1273589827978678,0.11190631180194312,0.11243881595518833
2026-05-30 21:38:00,1.6517550360800457,1.6530187616756071,7.965516545798689e-05,-1.1255784952879717,0.11236144806279433,0.11573427877615972
2026-05-30 21:39:00,1.6566149023877728,1.6578657711885627,8.190033902615672e-05,-1.123746841294595,0.11282966373130372,0.1189963841543286
2026-05-30 21:40:00,1.6616087903527272,1.662846802358746,8.412255403223619e-05,-1.1218645413713921,0.11331082574119453,0.12222513208970032
2026-05-30 21:41:00,1.6667353224611838,1.667960477672431,8.632181047622349e-05,-1.1199321160720177,0.11380480102618984,0.1254205225822722
2026-05-30 21:42:00,1.6719931211994168,1.6732054196158928,8.849810835812044e-05,-1.1179500859501268,0.11431145652001272,0.12858255563204693
2026-05-30 21:43:00,1.6773808090537012,1.6785802506754055,9.065144767792522e-05,-1.1159189715593734,0.11483065915638647,0.13171123123902181
2026-05-30 21:44:00,1.6828970085103103,1.6840835933372438,9.278182843563595e-05,-1.113839293453413,0.115362275869034,0.13480654940319414
2026-05-30 21:45:00,1.68854034205552,1.6897140700876818,9.488925063125264e-05,-1.1117115721858997,0.11590617359167855,0.13786851012456394
2026-05-30 21:46:00,1.694309432175604,1.695470303412994,9.69737142647827e-05,-1.1095363283104884,0.11646221925804322,0.14089711340314198
2026-05-30 21:47:00,1.7002029013568367,1.7013509157994557,9.903521933622243e-05,-1.1073140823808338,0.11703027980185114,0.14389235923892288
2026-05-30 21:48:00,1.7062193720854932,1.7073545297333408,0.00010107376584556811,-1.1050453549505903,0.11761022215682551,0.14685424763190122
2026-05-30 21:49:00,1.7123574668478474,1.713479767700924,0.00010308935379281976,-1.1027306665734131,0.1182019132566893,0.14978277858207703
2026-05-30 21:50:00,1.7186158081301743,1.7197252521884792,0.00010508198317798108,-1.1003705378029562,0.11880522003516582,0.1526779520894557
2026-05-30 21:51:00,1.724993018418748,1.7260896056822816,0.00010705165400105206,-1.0979654891928752,0.11942000942597797,0.1555397681540372
2026-05-30 21:52:00,1.7314877201998433,1.7325714506686054,0.00010899836626202901,-1.095516041296824,0.12004614836284908,0.1583682267758162
2026-05-30 21:53:00,1.738098535959734,1.7391694096337251,0.00011092211996091747,-1.0930227146684577,0.12068350377950209,0.16116332795480068
2026-05-30 21:54:00,1.7448240881846961,1.7458821050639155,0.00011282291509771188,-1.0904860298614305,0.12133194260966033,0.16392507169098264
2026-05-30 21:55:00,1.7516629993610024,1.7527081594454506,0.00011470075167241041,-1.0879065074293977,0.12199133178704678,0.1666534579843594
2026-05-30 21:56:00,1.7586138919749286,1.7596461952646048,0.00011655562968502232,-1.085284667926014,0.1226615382453845,0.16934848683494438
2026-05-30 21:57:00,1.7656753885127485,1.7666948350076532,0.00011838754913554387,-1.0826210319049332,0.12334242891839688,0.1720101582427322
2026-05-30 21:58:00,1.7728461114607368,1.77385270116087,0.00012019651002397139,-1.0799161199198108,0.1240338707398068,0.17463847220771747
2026-05-30 21:59:00,1.7801246833051672,1.7811184162105298,0.00012198251235030674,-1.0771704525243013,0.12473573064333748,0.17723342872990294
2026-05-30 22:00:00,1.787509726532316,1.7884906026429068,0.00012374555611455174,-1.0743845502720595,0.125447875562712,0.1797950278092912
2026-05-30 22:01:00,1.7949998636284568,1.795967882944276,0.00012548564131670454,-1.0715589337167395,0.1261701724316536,0.18232326944587965
2026-05-30 22:02:00,1.8025937170798636,1.8035488796009114,0.00012720276795676332,-1.0686941234119967,0.12690248818388528,0.18481815363966556
2026-05-30 22:03:00,1.8102899093728106,1.8112322150990876,0.00012889693603473177,-1.0657906399114854,0.1276446897531302,0.18727968039065435
2026-05-30 22:04:00,1.8180870629935737,1.8190165119250792,0.00013056814555060988,-1.0628490037688605,0.12839664407311144,0.18970784969884594
2026-05-30 22:05:00,1.8259838004284268,1.8269003925651608,0.00013221639650439396,-1.0598697355377762,0.1291582180775523,0.19210266156423503
2026-05-30 22:06:00,1.8339787441636435,1.8348824795056065,0.00013384168889608584,-1.056853355771888,0.12992927870017565,0.19446411598682425
2026-05-30 22:07:00,1.8420705166855,1.842961395232691,0.00013544402272568922,-1.0538003850248499,0.1307096928747048,0.196792212966619
2026-05-30 22:08:00,1.8502577404802691,1.8511357622326892,0.00013702339799319673,-1.0507113438503168,0.1314993275348628,0.19908695250360853
2026-05-30 22:09:00,1.8585390380342266,1.8594042029918747,0.00013857981469861576,-1.0475867528019436,0.13229804961437275,0.2013483345978036
2026-05-30 22:10:00,1.866913031833646,1.867765339996523,0.0001401132728419463,-1.0444271324333845,0.1331057260469579,0.20357635924920423
2026-05-30 22:11:00,1.8753783443648022,1.8762177957329083,0.0001416237724231754,-1.0412330032982942,0.13392222376634136,0.20577102645779152
2026-05-30 22:12:00,1.8839335981139698,1.884760192687304,0.00014311131344231786,-1.0380048859503281,0.13474740970624602,0.20793233622358706
2026-05-30 22:13:00,1.8925774155674233,1.8933911533459864,0.00014457589589937184,-1.0347433009431404,0.13558115080039523,0.21006028854658815
2026-05-30 22:14:00,1.9013084192114373,1.9021093001952287,0.00014601751979432994,-1.0314487688303857,0.13642331398251206,0.212154883426784
2026-05-30 22:15:00,1.910125231532286,1.910913255721306,0.00014743618512719954,-1.0281218101657188,0.13727376618631965,0.2142161208641854
2026-05-30 22:16:00,1.9190264750162442,1.9198016424104927,0.00014883189189797327,-1.0247629455027945,0.13813237434554107,0.21624400085878157
2026-05-30 22:17:00,1.9280107721495856,1.9287730827490628,0.00015020464010665665,-1.021372695395267,0.1389990053938995,0.21823852341058056
2026-05-30 22:18:00,1.9370767454185855,1.9378261992232915,0.0001515544297532497,-1.0179515803967916,0.13987352626511806,0.22019968851958244
2026-05-30 22:19:00,1.9462230173095183,1.9469596143194527,0.0001528812608377487,-1.0145001210610227,0.14075580389291983,0.22212749618578176
2026-05-30 22:20:00,1.9554482103086583,1.9561719505238213,0.00015418513336015738,-1.011018837941615,0.141645705211028,0.22402194640918394
2026-05-30 22:21:00,1.9647509469022801,1.9654618303226716,0.00015546604732047758,-1.0075082515922233,0.14254309715316557,0.22588303918979163
2026-05-30 22:22:00,1.9741298495766582,1.9748278762022786,0.00015672400271870188,-1.0039688825665019,0.14344784665305588,0.2277107745275941
2026-05-30 22:23:00,1.9835835408180666,1.9842687106489159,0.00015795899955483214,-1.000401251418106,0.14435982064442185,0.22950515242259406
2026-05-30 22:24:00,1.9931106431127807,1.9937829561488585,0.00015917103782887577,-0.9968058787006899,0.14527888606098668,0.23126617287480225
2026-05-30 22:25:00,2.0027097789470747,2.003369235188381,0.0001603601175408235,-0.9931832849679084,0.14620490983647355,0.2329938358842052
2026-05-30 22:26:00,2.0123795708072225,2.0130261702537573,0.00016152623869068275,-0.9895339907734164,0.14713775890460545,0.23468814145081365
2026-05-30 22:27:00,2.022118641179499,2.022752383831263,0.00016266940127845168,-0.9858585166708682,0.14807730019910564,0.236349089574625
2026-05-30 22:28:00,2.0319256125501792,2.0325464984071715,0.0001637896053041247,-0.9821573832139187,0.1490234006536972,0.2379766802556311
2026-05-30 22:29:00,2.0417991074055375,2.042407136467758,0.00016488685076770555,-0.9784311109562226,0.14997592720210323,0.23957091349383736
2026-05-30 22:30:00,2.051737748231847,2.052332920499296,0.0001659611376691979,-0.9746802204514345,0.15093474677804686,0.24113178928924914
2026-05-30 22:31:00,2.0617401575153833,2.0623224729880616,0.0001670124660085981,-0.9709052322532091,0.15189972631525125,0.24265930764186114
2026-05-30 22:32:00,2.0718049577424216,2.072374416420328,0.00016804083578590237,-0.9671066669152012,0.15287073274743945,0.24415346855166783
2026-05-30 22:33:00,2.081930771399235,2.08248737328237,0.0001690462470011182,-0.9632850449910655,0.15384763300833465,0.24561427201868014
2026-05-30 22:34:00,2.0921162209720987,2.092659966060462,0.0001700286996542418,-0.9594408870344564,0.15483029403165996,0.24704171804289254
2026-05-30 22:35:00,2.102359928947287,2.102890817240879,0.0001709881937452769,-0.9555747135990289,0.15581858275113847,0.2484358066243105
2026-05-30 22:36:00,2.112660517811075,2.1131785493098953,0.00017192472927421987,-0.9516870452384373,0.15681236610049343,0.24979653776292862
2026-05-30 22:37:00,2.123016610049735,2.1235217847537853,0.00017283830624106322,-0.9477784025063366,0.1578115110134478,0.25112391145873614
2026-05-30 22:38:00,2.1334268281495445,2.133919146058823,0.0001737289246458218,-0.9438493059563815,0.1588158844237248,0.2524179277117546
2026-05-30 22:39:00,2.1438897945967765,2.144369255711284,0.00017459658448849187,-0.9399002761422265,0.15982535326504754,0.2536785865219785
2026-05-30 22:40:00,2.1544041318777065,2.154870736197442,0.00017544128576905867,-0.9359318336175263,0.16083978447113914,0.2549058878893865
2026-05-30 22:41:00,2.164968462478607,2.165422210003571,0.00017626302848753697,-0.9319444989359359,0.16185904497572268,0.25609983181400003
2026-05-30 22:42:00,2.175581408885754,2.1760222996159464,0.0001770618126439305,-0.9279387926511097,0.16288300171252132,0.25726041829582447
2026-05-30 22:43:00,2.1862415935854216,2.1866696275208426,0.00017783763823822814,-0.9239152353167023,0.16391152161525824,0.25838764733484365
2026-05-30 22:44:00,2.1969476390638842,2.1973628162045338,0.0001785905052704336,-0.9198743474863686,0.16494447161765644,0.259481518931063
2026-05-30 22:45:00,2.2076981678074166,2.2081004881532946,0.00017932041374055057,-0.9158166497137632,0.16598171865343916,0.2605420330844879
2026-05-30 22:46:00,2.218491802302293,2.2188812658534,0.00018002736364857534,-0.9117426625525407,0.1670231296563295,0.26156918979511296
2026-05-30 22:47:00,2.229327165034788,2.2297037717911237,0.00018071135499450424,-0.9076529065563558,0.1680685715600506,0.2625629890629328
2026-05-30 22:48:00,2.240202878491176,2.2405666284527403,0.00018137238777834094,-0.9035479022788633,0.16911791129832549,0.2635234308879528
2026-05-30 22:49:00,2.2511175651577315,2.2514684583245246,0.00018201046200008915,-0.8994281702737179,0.17017101580487737,0.2644505152701783
2026-05-30 22:50:00,2.2620698475207295,2.262407883892751,0.0001826255776597489,-0.8952942310945742,0.17122775201342932,0.2653442422096094
2026-05-30 22:51:00,2.2730583480664444,2.2733835276436944,0.00018321773475730904,-0.8911466052950867,0.17228798685770458,0.26620461170622983
2026-05-30 22:52:00,2.2840816892811495,2.284394012063628,0.0001837869332927807,-0.8869858134289106,0.1733515872714261,0.26703162376005585
2026-05-30 22:53:00,2.295138493651121,2.295437959638828,0.00018433317326616388,-0.8828123760496999,0.17441842018831719,0.2678252783710874
2026-05-30 22:54:00,2.3062273836626317,2.306513992855568,0.00018485645467744745,-0.8786268137111098,0.1754883525421008,0.2685855755393083
2026-05-30 22:55:00,2.3173469818019576,2.317620734200122,0.00018535677752664625,-0.874429646966795,0.17656125126650013,0.2693125152647401
2026-05-30 22:56:00,2.328495910555372,2.3287568061587653,0.00018583414181375658,-0.8702213963704098,0.17763698329523833,0.2700060975473775
2026-05-30 22:57:00,2.3396727924091514,2.3399208312177726,0.0001862885475387636,-0.866002582475609,0.17871541556203857,0.2706663223871989
2026-05-30 22:58:00,2.3508762498495672,2.351111431863417,0.00018671999470168583,-0.8617737258360478,0.17979641500062377,0.27129318978423117
2026-05-30 22:59:00,2.362104905362896,2.362327230581975,0.0001871284833025196,-0.85753534700538,0.1808798485447173,0.271886699738469
2026-05-30 23:00:00,2.3733573814354116,2.3735668498597193,0.00018751401334125747,-0.8532879665372609,0.18196558312804217,0.27244685224990167
2026-05-30 23:01:00,2.3846323005533896,2.384828912182926,0.00018787658481790684,-0.849032104985345,0.18305348568432153,0.2729736473185398
2026-05-30 23:02:00,2.395928285203103,2.396112040037868,0.00018821619773245294,-0.8447682829032869,0.1841434231472785,0.273467084944362
2026-05-30 23:03:00,2.407243957870827,2.40741485591082,0.00018853285208491425,-0.8404970208447418,0.18523526245063607,0.27392716512739507
2026-05-30 23:04:00,2.4185779410428356,2.418735982288058,0.00018882654787529077,-0.8362188393633636,0.18632887052811756,0.2743538878676391
2026-05-30 23:05:00,2.4299288572054043,2.430074041655855,0.0001890972851035677,-0.8319342590128075,0.18742411431344602,0.2747472531650725
2026-05-30 23:06:00,2.4412953288448067,2.441427656500486,0.00018934506376975616,-0.8276438003467281,0.18852086074034455,0.2751072610197114
2026-05-30 23:07:00,2.4526759784473184,2.452795449308226,0.00018956988387384873,-0.8233479839187798,0.18961897674253636,0.2754339114315451
2026-05-30 23:08:00,2.4640694284992115,2.464176042565348,0.0001897717454158528,-0.8190473302826179,0.1907183292537444,0.27572720440058435
2026-05-30 23:09:00,2.4754743014867633,2.475568058758128,0.0001899506483957684,-0.8147423599918964,0.19181878520769202,0.27598713992682916
2026-05-30 23:10:00,2.4868892198962462,2.48697012037284,0.0001901065928135881,-0.8104335936002703,0.19292021153810218,0.27621371801026867
2026-05-30 23:11:00,2.4983128062139364,2.4983808498957587,0.00019023957866931934,-0.8061215516613943,0.19402247517869808,0.2764069386509138
2026-05-30 23:12:00,2.5097436829261075,2.5097988698131584,0.00019034960596295465,-0.8018067547289229,0.19512544306320284,0.27656680184875365
2026-05-30 23:13:00,2.5211804725190334,2.5212228026113133,0.0001904366746944978,-0.7974897233565111,0.19622898212533954,0.2766933076037937
2026-05-30 23:14:00,2.5326217974789897,2.532651270776498,0.00019050078486395247,-0.7931709780978133,0.19733295929883135,0.2767864559160393
2026-05-30 23:15:00,2.5440662802922507,2.5440828967949876,0.00019054193647131124,-0.7888510395064844,0.19843724151740136,0.2768462467854796
2026-05-30 23:16:00,2.55551254344509,2.5555163031530554,0.00019056012951657782,-0.784530428136179,0.19954169571477268,0.2768726802121201
2026-05-30 23:17:00,2.5669592094237834,2.566950112336977,0.00019055536399976332,-0.7802096645405519,0.20064618882466845,0.27686575619597686
2026-05-30 23:18:00,2.578404900714604,2.578382946833027,0.00019052763992085295,-0.7758892692732572,0.20175058778081192,0.27682547473702845
2026-05-30 23:19:00,2.589848239803828,2.5898134291274792,0.00019047695727983927,-0.7715697628879501,0.20285475951692608,0.276751835835264
2026-05-30 23:20:00,2.6012878491777283,2.6012401817066078,0.0001904033160767408,-0.7672516659382855,0.203958570966734,0.27664483949071056
2026-05-30 23:21:00,2.6127223513225797,2.612661827056688,0.00019030671631155757,-0.7629354989779177,0.20506188906395892,0.27650448570336794
2026-05-30 23:22:00,2.6241503687246577,2.6240769876639947,0.00019018715798427472,-0.7586217825605014,0.20616458074232394,0.27633077447321475
2026-05-30 23:23:00,2.635570523870235,2.635484286014801,0.0001900446410948997,-0.7543110372396914,0.20726651293555218,0.27612370580026174
2026-05-30 23:24:00,2.6469814392455877,2.6468823445953826,0.0001898791656434325,-0.7500037835691424,0.20836755257736672,0.2758832796845089
2026-05-30 23:25:00,2.658381737336991,2.658269785892013,0.00018969073162988052,-0.7457005421025091,0.2094675666014907,0.2756094961259669
2026-05-30 23:26:00,2.6697700406307168,2.6696452323909683,0.00018947933905423634,-0.7414018333934459,0.21056642194164735,0.2753023551246251
2026-05-30 23:27:00,2.681144971613041,2.6810073065785214,0.00018924498791649257,-0.7371081779956078,0.21166398553155968,0.2749618566804727
2026-05-30 23:28:00,2.6925051527702384,2.6923546309409474,0.00018898767821666032,-0.7328200964626493,0.21276012430495084,0.2745880007935258
2026-05-30 23:29:00,2.7038492065885826,2.7036858279645206,0.00018870740995473588,-0.7285381093482253,0.21385470519554395,0.27418078746377905
2026-05-30 23:30:00,2.7151757555543496,2.7149995201355157,0.00018840418313072297,-0.7242627372059903,0.21494759513706213,0.2737402166912379
2026-05-30 23:31:00,2.726483422153813,2.7262943299402074,0.00018807799774461786,-0.719994500589599,0.21603866106322855,0.2732662884758969
2026-05-30 23:32:00,2.7377708288732467,2.73756887986487,0.00018772885379641686,-0.7157339200527061,0.2171277699077663,0.2727590028177506
2026-05-30 23:33:00,2.749036598198926,2.7488217923957774,0.00018735675128612369,-0.7114815161489664,0.2182147886043985,0.2722183597168045
2026-05-30 23:34:00,2.760279352617125,2.7600516900192047,0.0001869616902137494,-0.7072378094320344,0.21929958408684827,0.2716443591730747
2026-05-30 23:35:00,2.7714977146141178,2.7712571952214273,0.00018654367057927926,-0.7030033204555646,0.22038202328883885,0.2710370011865397
2026-05-30 23:36:00,2.7826903066761797,2.782436930488718,0.00018610269238270212,-0.6987785697732121,0.2214619731440932,0.27039628575718333
2026-05-30 23:37:00,2.793855751289586,2.7935895183073516,0.0001856387556240439,-0.6945640779386317,0.22253930058633442,0.2697222128850433
2026-05-30 23:38:00,2.8049926709406097,2.8047135811636035,0.0001851518603033009,-0.6903603655054776,0.2236138725492858,0.2690147825701141
2026-05-30 23:39:00,2.816099688115524,2.8158077415437477,0.0001846420064204583,-0.6861679530274047,0.2246855559666704,0.2682739948123743
2026-05-30 23:40:00,2.8271754253006063,2.8268706219340585,0.0001841091939755272,-0.6819873610580678,0.22575421777221127,0.26749984961184003
2026-05-30 23:41:00,2.8382185049821302,2.837900844820811,0.00018355342296850393,-0.6778191101511213,0.22681972489963165,0.26669234696850597
2026-05-30 23:42:00,2.8492275496463693,2.848897032690279,0.00018297469339938107,-0.6736637208602201,0.2278819442826546,0.2658514868823613
2026-05-30 23:43:00,2.860201181779599,2.8598578080287367,0.00018237300526817343,-0.6695217137390189,0.2289407428550032,0.2649772693534275
2026-05-30 23:44:00,2.871138023868094,2.8707817933224598,0.000181748358574881,-0.6653936093411723,0.22999598755040068,0.26406969438170463
2026-05-30 23:45:00,2.882036698398127,2.8816676110577224,0.00018110075331948897,-0.6612799282203348,0.23104754530257016,0.26312876196717117
2026-05-30 23:46:00,2.8928958278559747,2.8925138837207984,0.00018043018950200478,-0.6571811909301615,0.23209528304523466,0.2621544721098379
2026-05-30 23:47:00,2.903714034727911,2.903319233797963,0.0001797366671224321,-0.6530979180243066,0.2331390677121174,0.26114682480971013
2026-05-30 23:48:00,2.914489941500209,2.9140822837754903,0.0001790201861807635,-0.6490306300564251,0.23417876623694148,0.2601058200667771
2026-05-30 23:49:00,2.9252221706591444,2.9248016561396546,0.00017828074667699905,-0.6449798475801718,0.23521424555342998,0.25903145788103893
2026-05-30 23:50:00,2.9359093446909923,2.93547597337673,0.0001775183486111461,-0.6409460911492013,0.236245372595306,0.25792373825250625
2026-05-30 23:51:00,2.9465500860820257,2.946103857972992,0.00017673299198320836,-0.6369298813171682,0.23727201429629274,0.2567826611811845
2026-05-30 23:52:00,2.95714301731852,2.956683932414715,0.00017592467679317843,-0.632931738637727,0.23829403759011336,0.25560822666706284
2026-05-30 23:53:00,2.967686760886749,2.9672148191881735,0.00017509358219934082,-0.6289521836645325,0.23931130941049092,0.2544006950166102
2026-05-30 23:54:00,2.9781799392729895,2.977695162278636,0.00017424078315139517,-0.6249917288269066,0.24032369876792725,0.25316162806862874
2026-05-30 23:55:00,2.9886211749635128,2.988123713166341,0.0001733682503904858,-0.6210508459325074,0.2413310850568173,0.251893889194297
2026-05-30 23:56:00,2.999009090444595,2.9984993523254944,0.00017247813381603047,-0.6171299580429949,0.2423333601322283,0.25060060207124624
2026-05-30 23:57:00,3.00934230820251,3.0088210892242646,0.00017157258332744322,-0.6132294394740333,0.24333042830989918,0.24928489037710228
2026-05-30 23:58:00,3.019619450723533,3.0190880623247875,0.0001706537488241307,-0.6093496157952889,0.24432220636624102,0.2479498777894803
2026-05-30 23:59:00,3.029839140493939,3.0292995390831603,0.0001697237802055107,-0.6054907638304323,0.24530862353833657,0.24659868798601153
2026-05-31 00:00:00,3.04,3.039454915949449,0.00016878482737101575,-0.6016531116571358,0.24628962152394088,0.2452344446443488
2026-05-31 00:01:00,3.050100974212906,3.049553718367682,0.00016783904022004876,-0.5978368386070751,0.24726515448148076,0.2438602714421017
2026-05-31 00:02:00,3.060142298043492,3.0595956007758547,0.00016688856865203124,-0.5940420752659294,0.24823518903005506,0.242479292056907
2026-05-31 00:03:00,3.070124528887507,3.069580346605926,0.0001659355625663735,-0.5902689034733802,0.24919970424943466,0.24109463016638513
2026-05-31 00:04:00,3.0800482241407012,3.0795078682838195,0.000164982171862497,-0.5865173563231127,0.2501586916800622,0.2397094094481727
2026-05-31 00:05:00,3.0899139411988243,3.0893782072294256,0.00016403054643982323,-0.5827874181628145,0.2511121553230526,0.2383267535799064
2026-05-31 00:06:00,3.0997222374576237,3.0991915338565983,0.00016308283619775505,-0.5790790245941767,0.2520601116401923,0.23694978623919588
2026-05-31 00:07:00,3.109473670312849,3.108948147573156,0.000162141191035714,-0.5753920624728932,0.25300258955394017,0.23558163110367789
2026-05-31 00:08:00,3.119168797160252,3.118648476780884,0.00016120758169483698,-0.5717263699086611,0.25393963044742673,0.23422515154452014
2026-05-31 00:09:00,3.128808175395578,3.1282930573765366,0.00016028308312482736,-0.5680817443895132,0.25487128608767584,0.23288190940053027
2026-05-31 00:10:00,3.1383923624145793,3.1378824467558633,0.00015936787448397327,-0.5644579752791493,0.2557976103184902,0.23155216497818235
2026-05-31 00:11:00,3.147921915613003,3.1474172023146134,0.00015846195577227476,-0.5608548519412695,0.2567186569836724,0.2302359182774765
2026-05-31 00:12:00,3.1573973923865997,3.1568978814485362,0.00015756532698972444,-0.5572721637395738,0.257634479927025,0.22893316929840193
2026-05-31 00:13:00,3.166819350131118,3.1663250415533803,0.00015667798813633337,-0.5537097000377622,0.25854513299235043,0.22764391804097475
2026-05-31 00:14:00,3.176188346242307,3.1756992400248962,0.0001557999392120942,-0.5501672501995344,0.25945067002345157,0.22636816450518427
2026-05-31 00:15:00,3.1855049381159177,3.1850210342588317,0.00015493118021700687,-0.5466446035885908,0.2603511448641308,0.2251059086910304
